Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Ucsbuniversitycenterandstorketower.jpg/600px-Ucsbuniversitycenterandstorketower.jpg
LAX,One of the populated airport in the United State,33.9416,-118.4085,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Los_Angeles_International_Airport_Aerial_Photo.jpg/1920px-Los_Angeles_International_Airport_Aerial_Photo.jpg
Tower of London,A historical and famouscastle located in central London,51.5081,-0.0759,https://en.wikipedia.org/wiki/Tower_of_London,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Tower_of_London_from_the_Shard_%288515883950%29.jpg/440px-Tower_of_London_from_the_Shard_%288515883950%29.jpg
Circuit de Monaco,"Circuit de Monaco is a street circuit in downtow Monaco, where Monaco Grand Prix is holded",43.7348,7.4204,https://en.wikipedia.org/wiki/Circuit_de_Monaco,https://upload.wikimedia.org/wikipedia/commons/c/c7/Circuit_de_Monaco%2C_April_1%2C_2018_SkySat_%28cropped%29.jpg
Le Mont-Saint-Michel,"A tidal island that isolated from the mainland, with a grandiose castle",48.6361,-1.5115,https://en.wikipedia.org/wiki/Mont-Saint-Michel,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Mont-Saint-Michel_vu_du_ciel.jpg/1600px-Mont-Saint-Michel_vu_du_ciel.jpg
Colosseum,"An ancient amphitheatre in central Italy, which is famous for the history of gladiator battles",41.8902,12.4922,https://en.wikipedia.org/wiki/Colosseum,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Colosseo_2020.jpg/1920px-Colosseo_2020.jpg
